Token,Count
*,11938820
.,8843010
-,5903292
",",4664607
:,4006044
[,2733600
],2725733
),2227371
(,2181723
and,1995651
the,1757934
to,1697994
of,1646458
was,1570901
1,1296903
a,1283795
with,1166461
##t,1164565
in,1136149
##s,1080952
/,1080404
2,1043525
on,920381
P,919039
##O,877636
Name,853893
for,853470
##g,763967
s,728828
3,719135
